ID client,TARGET,Score client (sur 100),y_pred,Âge,Genre,Type contrat,Possède une voiture,Possède un bien immobilier,Nombre d'enfants,Revenu annuel (en €),Montant du crédit (en €),Montant de annuité (en €),Prédiction crédit
345496,1,15.78,0,56,Femme,Prêt en espèces,0,1,0,225000.0,814041.0,23931.0,Pas de défaut de paiement
230570,0,4.44,0,48,Femme,Prêt renouvelable,0,1,0,135000.0,202500.0,10125.0,Pas de défaut de paiement
366467,0,5.5,0,28,Homme,Prêt renouvelable,1,1,2,135000.0,180000.0,9000.0,Pas de défaut de paiement
161807,0,4.7,0,41,Femme,Prêt en espèces,0,1,1,157500.0,450000.0,48595.5,Pas de défaut de paiement
265261,1,11.88,0,22,Femme,Prêt en espèces,0,1,0,157500.0,679896.0,41724.0,Pas de défaut de paiement
351676,0,3.54,0,55,Homme,Prêt en espèces,1,1,0,202500.0,337500.0,18846.0,Pas de défaut de paiement
400718,0,2.92,0,56,Femme,Prêt en espèces,0,0,0,171000.0,450000.0,36081.0,Pas de défaut de paiement
361215,0,6.22,0,37,Femme,Prêt renouvelable,0,1,1,225000.0,382500.0,19125.0,Pas de défaut de paiement
372087,0,18.37,0,23,Homme,Prêt en espèces,1,1,1,247500.0,835380.0,40320.0,Pas de défaut de paiement
261823,0,14.04,0,29,Femme,Prêt en espèces,0,1,0,202500.0,348264.0,37084.5,Pas de défaut de paiement
200736,0,24.43,0,35,Homme,Prêt en espèces,0,1,2,90000.0,142632.0,16258.5,Pas de défaut de paiement
368854,0,5.22,0,54,Femme,Prêt en espèces,0,1,0,81000.0,135000.0,13279.5,Pas de défaut de paiement
278829,0,26.25,0,43,Femme,Prêt en espèces,0,1,1,53752.5,135000.0,7605.0,Pas de défaut de paiement
376178,0,4.76,0,21,Homme,Prêt renouvelable,1,1,0,135000.0,382500.0,19125.0,Pas de défaut de paiement
452180,0,4.49,0,36,Femme,Prêt en espèces,0,0,2,285750.0,592560.0,22090.5,Pas de défaut de paiement
155300,0,10.26,0,31,Homme,Prêt en espèces,0,0,1,112500.0,549000.0,29911.5,Pas de défaut de paiement
285063,0,3.34,0,53,Homme,Prêt en espèces,1,1,0,135000.0,1046142.0,33876.0,Pas de défaut de paiement
193483,1,4.05,0,55,Femme,Prêt en espèces,0,1,0,135000.0,985603.5,51525.0,Pas de défaut de paiement
133085,0,3.57,0,67,Femme,Prêt en espèces,0,1,0,202500.0,239418.0,13495.5,Pas de défaut de paiement
439256,0,2.46,0,31,Femme,Prêt en espèces,1,1,0,225000.0,693000.0,35514.0,Pas de défaut de paiement
404562,0,9.47,0,27,Homme,Prêt en espèces,1,0,1,180000.0,1762110.0,48586.5,Pas de défaut de paiement
302620,1,6.76,0,56,Femme,Prêt en espèces,0,1,0,157500.0,942300.0,30528.0,Pas de défaut de paiement
211453,1,9.92,0,25,Homme,Prêt renouvelable,1,1,0,310500.0,180000.0,9000.0,Pas de défaut de paiement
307592,0,2.91,0,53,Femme,Prêt en espèces,0,0,0,151303.5,1129500.0,40716.0,Pas de défaut de paiement
189584,0,5.59,0,52,Femme,Prêt en espèces,0,0,0,112500.0,355500.0,18891.0,Pas de défaut de paiement
446395,0,10.08,0,24,Homme,Prêt en espèces,1,1,0,90000.0,150948.0,12231.0,Pas de défaut de paiement
106274,0,3.56,0,57,Femme,Prêt en espèces,0,1,0,56700.0,545040.0,19705.5,Pas de défaut de paiement
224724,0,5.28,0,53,Homme,Prêt en espèces,1,1,1,180000.0,900000.0,46084.5,Pas de défaut de paiement
317030,0,5.0,0,67,Femme,Prêt en espèces,0,0,0,67500.0,422892.0,21609.0,Pas de défaut de paiement
295769,0,2.65,0,56,Femme,Prêt en espèces,0,1,0,112500.0,135000.0,13963.5,Pas de défaut de paiement
137252,0,4.35,0,32,Femme,Prêt en espèces,0,0,0,90000.0,225000.0,12204.0,Pas de défaut de paiement
445735,0,8.78,0,64,Femme,Prêt en espèces,0,1,0,207000.0,728460.0,44694.0,Pas de défaut de paiement
232346,0,5.61,0,49,Femme,Prêt en espèces,1,1,0,72000.0,276277.5,12298.5,Pas de défaut de paiement
273189,0,9.48,0,51,Femme,Prêt en espèces,0,1,0,306000.0,976135.5,54634.5,Pas de défaut de paiement
128708,0,2.4,0,64,Femme,Prêt en espèces,0,1,0,54000.0,185314.5,14769.0,Pas de défaut de paiement
423436,0,4.97,0,55,Femme,Prêt en espèces,0,1,0,112500.0,781920.0,25969.5,Pas de défaut de paiement
416769,1,12.97,0,33,Femme,Prêt en espèces,1,0,0,76500.0,207117.0,15070.5,Pas de défaut de paiement
385598,0,1.79,0,58,Femme,Prêt en espèces,0,1,0,112500.0,491211.0,47983.5,Pas de défaut de paiement
248518,0,3.4,0,52,Homme,Prêt renouvelable,1,1,0,225000.0,675000.0,33750.0,Pas de défaut de paiement
408631,0,11.57,0,27,Femme,Prêt en espèces,0,1,0,112500.0,755190.0,36459.0,Pas de défaut de paiement
324492,0,2.72,0,63,Femme,Prêt en espèces,0,1,0,90000.0,808650.0,26217.0,Pas de défaut de paiement
227297,0,3.06,0,44,Femme,Prêt en espèces,1,1,0,193500.0,170640.0,6561.0,Pas de défaut de paiement
418690,0,2.99,0,58,Homme,Prêt renouvelable,1,1,1,90000.0,225000.0,11250.0,Pas de défaut de paiement
267314,0,8.74,0,38,Femme,Prêt en espèces,0,1,2,144000.0,102429.0,8343.0,Pas de défaut de paiement
371907,0,8.39,0,29,Femme,Prêt en espèces,1,1,0,157500.0,156339.0,12226.5,Pas de défaut de paiement
242571,0,9.7,0,24,Femme,Prêt en espèces,0,0,0,81000.0,566055.0,15061.5,Pas de défaut de paiement
305637,0,22.45,0,51,Femme,Prêt en espèces,0,0,0,112500.0,780363.0,30946.5,Pas de défaut de paiement
294017,0,5.1,0,45,Femme,Prêt en espèces,1,1,0,126000.0,341280.0,21937.5,Pas de défaut de paiement
452053,1,27.79,1,30,Homme,Prêt en espèces,1,1,2,67500.0,592560.0,32274.0,Défaut de paiement
331216,0,6.77,0,29,Homme,Prêt en espèces,0,0,0,135000.0,284256.0,29848.5,Pas de défaut de paiement
129862,0,6.37,0,39,Homme,Prêt en espèces,1,1,1,315000.0,607500.0,48127.5,Pas de défaut de paiement
251697,0,17.41,0,30,Femme,Prêt en espèces,0,1,0,81000.0,646920.0,25195.5,Pas de défaut de paiement
256110,0,3.61,0,54,Femme,Prêt en espèces,1,0,0,180000.0,1350000.0,46926.0,Pas de défaut de paiement
352537,0,18.05,0,41,Homme,Prêt en espèces,1,0,0,202500.0,485640.0,38938.5,Pas de défaut de paiement
369206,0,2.45,0,45,Femme,Prêt en espèces,0,0,0,148500.0,314100.0,12091.5,Pas de défaut de paiement
422715,0,13.08,0,49,Femme,Prêt en espèces,0,1,0,121500.0,781920.0,28215.0,Pas de défaut de paiement
430653,0,9.43,0,24,Homme,Prêt en espèces,0,1,1,157500.0,1436850.0,42142.5,Pas de défaut de paiement
120480,0,3.29,0,47,Femme,Prêt en espèces,0,0,0,256500.0,1852731.0,48874.5,Pas de défaut de paiement
157414,0,4.13,0,45,Femme,Prêt en espèces,0,1,1,112500.0,269550.0,11547.0,Pas de défaut de paiement
209252,0,5.22,0,35,Homme,Prêt en espèces,1,1,0,270000.0,781920.0,61906.5,Pas de défaut de paiement
192126,0,15.21,0,55,Homme,Prêt en espèces,0,0,0,202500.0,900000.0,29164.5,Pas de défaut de paiement
310930,0,5.57,0,48,Femme,Prêt en espèces,0,1,1,202500.0,1308505.5,43375.5,Pas de défaut de paiement
326877,0,4.73,0,67,Femme,Prêt en espèces,0,0,0,135000.0,254700.0,14350.5,Pas de défaut de paiement
357693,0,11.84,0,22,Homme,Prêt renouvelable,0,0,0,202500.0,180000.0,9000.0,Pas de défaut de paiement
444505,0,5.8,0,33,Femme,Prêt en espèces,1,0,3,90000.0,180000.0,9319.5,Pas de défaut de paiement
403913,0,13.65,0,56,Femme,Prêt en espèces,1,1,0,72000.0,452385.0,17181.0,Pas de défaut de paiement
104929,0,5.69,0,57,Homme,Prêt en espèces,0,0,0,112500.0,454500.0,16695.0,Pas de défaut de paiement
196836,0,13.81,0,23,Homme,Prêt en espèces,1,0,0,112500.0,755190.0,36328.5,Pas de défaut de paiement
172448,0,2.37,0,33,Homme,Prêt en espèces,1,1,1,315000.0,497520.0,25758.0,Pas de défaut de paiement
317905,0,4.85,0,64,Femme,Prêt en espèces,0,0,0,112500.0,500211.0,28714.5,Pas de défaut de paiement
164409,0,3.81,0,54,Femme,Prêt en espèces,0,1,0,292500.0,191880.0,19107.0,Pas de défaut de paiement
203011,0,3.8,0,54,Homme,Prêt en espèces,1,1,0,180000.0,755190.0,36459.0,Pas de défaut de paiement
316403,0,24.15,0,27,Femme,Prêt en espèces,0,0,1,175500.0,463500.0,17307.0,Pas de défaut de paiement
283185,0,6.21,0,48,Femme,Prêt en espèces,0,1,1,562500.0,787131.0,41935.5,Pas de défaut de paiement
233951,0,9.78,0,34,Femme,Prêt en espèces,0,1,0,360000.0,1847880.0,64359.0,Pas de défaut de paiement
430875,0,24.58,0,49,Homme,Prêt en espèces,1,1,0,90000.0,90000.0,5881.5,Pas de défaut de paiement
136093,0,1.8,0,39,Femme,Prêt en espèces,1,1,3,135000.0,203760.0,11826.0,Pas de défaut de paiement
396251,0,22.01,0,31,Homme,Prêt en espèces,1,1,0,157500.0,513531.0,21888.0,Pas de défaut de paiement
339168,0,3.04,0,56,Femme,Prêt en espèces,1,1,0,180000.0,646920.0,18670.5,Pas de défaut de paiement
338300,0,9.96,0,24,Femme,Prêt en espèces,0,1,0,180000.0,301500.0,18445.5,Pas de défaut de paiement
110297,0,2.19,0,41,Femme,Prêt en espèces,0,1,1,135000.0,1129500.0,31059.0,Pas de défaut de paiement
161899,0,4.02,0,35,Femme,Prêt en espèces,0,1,0,157500.0,1006920.0,40063.5,Pas de défaut de paiement
312190,0,3.38,0,42,Femme,Prêt en espèces,1,0,0,225000.0,1125000.0,33021.0,Pas de défaut de paiement
294459,0,10.17,0,51,Femme,Prêt en espèces,0,1,0,117000.0,265851.0,14418.0,Pas de défaut de paiement
113342,0,7.46,0,48,Femme,Prêt en espèces,0,1,0,180000.0,579195.0,27994.5,Pas de défaut de paiement
153059,0,10.08,0,52,Homme,Prêt en espèces,1,1,0,225000.0,868797.0,39388.5,Pas de défaut de paiement
205609,0,7.21,0,22,Femme,Prêt en espèces,1,1,0,292500.0,692374.5,70947.0,Pas de défaut de paiement
103778,0,22.55,0,33,Homme,Prêt en espèces,0,1,1,202500.0,601029.0,47614.5,Pas de défaut de paiement
233372,0,4.37,0,62,Femme,Prêt renouvelable,0,1,0,112500.0,337500.0,16875.0,Pas de défaut de paiement
171208,0,10.46,0,42,Femme,Prêt en espèces,0,1,1,225000.0,266652.0,21195.0,Pas de défaut de paiement
207127,0,5.59,0,38,Femme,Prêt en espèces,0,0,0,112500.0,106659.0,7888.5,Pas de défaut de paiement
277653,0,6.59,0,49,Homme,Prêt en espèces,1,0,0,202500.0,1125000.0,32895.0,Pas de défaut de paiement
327913,0,10.11,0,47,Femme,Prêt en espèces,0,1,0,117000.0,528633.0,25560.0,Pas de défaut de paiement
381267,0,6.33,0,29,Femme,Prêt renouvelable,0,0,1,67500.0,135000.0,6750.0,Pas de défaut de paiement
377886,0,11.04,0,56,Femme,Prêt en espèces,0,0,0,76500.0,225000.0,10489.5,Pas de défaut de paiement
153104,0,6.11,0,31,Femme,Prêt en espèces,0,1,1,135000.0,900000.0,26446.5,Pas de défaut de paiement
269301,0,16.3,0,52,Femme,Prêt en espèces,0,1,0,135000.0,188460.0,9751.5,Pas de défaut de paiement
377969,0,7.98,0,63,Homme,Prêt en espèces,1,1,0,400500.0,1173060.0,49702.5,Pas de défaut de paiement
251296,0,16.88,0,60,Femme,Prêt en espèces,0,1,0,112500.0,1007361.0,29434.5,Pas de défaut de paiement
186029,0,4.1,0,55,Femme,Prêt en espèces,0,1,0,180000.0,646920.0,20997.0,Pas de défaut de paiement
192814,0,10.66,0,34,Homme,Prêt en espèces,1,0,0,135000.0,1113840.0,44302.5,Pas de défaut de paiement
264229,0,3.73,0,58,Femme,Prêt en espèces,0,0,0,112500.0,738567.0,23823.0,Pas de défaut de paiement
271197,0,4.44,0,47,Femme,Prêt renouvelable,1,1,0,292500.0,810000.0,40500.0,Pas de défaut de paiement
353825,0,2.23,0,61,Femme,Prêt en espèces,0,1,0,85500.0,312768.0,13378.5,Pas de défaut de paiement
121811,0,5.94,0,25,Femme,Prêt en espèces,0,0,0,112500.0,90000.0,7699.5,Pas de défaut de paiement
193138,0,5.65,0,35,Femme,Prêt en espèces,0,1,2,135000.0,1256400.0,36733.5,Pas de défaut de paiement
209325,0,10.09,0,41,Femme,Prêt en espèces,0,1,0,180000.0,675000.0,18693.0,Pas de défaut de paiement
366605,0,5.69,0,58,Femme,Prêt en espèces,0,1,0,76500.0,215640.0,10503.0,Pas de défaut de paiement
311257,0,5.08,0,56,Homme,Prêt en espèces,1,1,0,90000.0,622188.0,22477.5,Pas de défaut de paiement
393330,0,4.4,0,33,Femme,Prêt en espèces,1,1,2,135000.0,736330.5,47187.0,Pas de défaut de paiement
152271,0,5.54,0,27,Femme,Prêt en espèces,0,1,0,157500.0,112500.0,13351.5,Pas de défaut de paiement
329979,0,10.23,0,45,Homme,Prêt en espèces,1,1,0,387000.0,808650.0,31333.5,Pas de défaut de paiement
339672,0,4.28,0,46,Homme,Prêt en espèces,1,1,0,153000.0,573408.0,29407.5,Pas de défaut de paiement
357595,0,15.03,0,36,Homme,Prêt en espèces,0,1,0,202500.0,450000.0,16965.0,Pas de défaut de paiement
415853,0,2.34,0,57,Femme,Prêt renouvelable,0,1,0,180000.0,540000.0,27000.0,Pas de défaut de paiement
445020,0,19.49,0,25,Femme,Prêt en espèces,0,0,0,112500.0,341280.0,9000.0,Pas de défaut de paiement
231264,0,10.98,0,31,Homme,Prêt en espèces,0,0,1,148500.0,180000.0,9319.5,Pas de défaut de paiement
173592,0,3.73,0,26,Homme,Prêt en espèces,1,1,0,270000.0,348264.0,37638.0,Pas de défaut de paiement
119723,0,6.18,0,51,Homme,Prêt en espèces,0,1,0,202500.0,481500.0,23292.0,Pas de défaut de paiement
120398,0,2.9,0,42,Femme,Prêt en espèces,0,1,0,81000.0,1256400.0,36864.0,Pas de défaut de paiement
334176,0,3.77,0,44,Femme,Prêt en espèces,0,1,2,90000.0,697500.0,20524.5,Pas de défaut de paiement
135092,0,7.81,0,38,Homme,Prêt en espèces,1,1,0,225000.0,640080.0,29970.0,Pas de défaut de paiement
419357,0,8.14,0,54,Femme,Prêt en espèces,0,1,2,180000.0,454500.0,14661.0,Pas de défaut de paiement
104863,1,6.15,0,38,Homme,Prêt en espèces,1,0,0,265500.0,521280.0,28408.5,Pas de défaut de paiement
268173,0,5.48,0,61,Femme,Prêt en espèces,0,1,0,45000.0,197820.0,14917.5,Pas de défaut de paiement
141341,0,34.75,1,34,Femme,Prêt en espèces,0,1,2,202500.0,585000.0,24723.0,Défaut de paiement
380630,0,4.61,0,47,Femme,Prêt en espèces,0,1,0,157500.0,1288350.0,37800.0,Pas de défaut de paiement
280343,0,12.63,0,27,Homme,Prêt en espèces,1,0,0,63000.0,284400.0,19134.0,Pas de défaut de paiement
322402,0,3.68,0,62,Homme,Prêt en espèces,1,1,0,153000.0,338832.0,14485.5,Pas de défaut de paiement
308909,0,2.59,0,61,Femme,Prêt en espèces,0,1,0,135000.0,1125000.0,33025.5,Pas de défaut de paiement
390675,0,11.72,0,36,Femme,Prêt en espèces,1,0,0,112500.0,288873.0,16713.0,Pas de défaut de paiement
283234,0,23.56,0,28,Homme,Prêt en espèces,1,0,0,180000.0,314055.0,16573.5,Pas de défaut de paiement
296028,0,9.89,0,39,Homme,Prêt en espèces,1,1,0,225000.0,979992.0,28782.0,Pas de défaut de paiement
123326,0,11.28,0,58,Femme,Prêt en espèces,0,1,0,49500.0,619965.0,18256.5,Pas de défaut de paiement
102256,0,8.31,0,40,Homme,Prêt en espèces,0,0,1,202500.0,521280.0,27423.0,Pas de défaut de paiement
108728,0,3.0,0,42,Homme,Prêt en espèces,1,0,0,90000.0,57339.0,6151.5,Pas de défaut de paiement
153288,1,18.09,0,58,Femme,Prêt en espèces,0,1,0,225000.0,835605.0,24561.0,Pas de défaut de paiement
119484,0,20.44,0,42,Femme,Prêt en espèces,0,1,0,171000.0,814041.0,23931.0,Pas de défaut de paiement
157752,0,12.0,0,45,Femme,Prêt en espèces,0,1,0,144000.0,917172.0,35667.0,Pas de défaut de paiement
297886,0,10.19,0,24,Homme,Prêt en espèces,0,0,0,112500.0,360000.0,26194.5,Pas de défaut de paiement
188731,0,11.6,0,22,Homme,Prêt en espèces,0,1,0,202500.0,328851.0,24718.5,Pas de défaut de paiement
299853,0,6.18,0,49,Homme,Prêt en espèces,0,1,0,198000.0,636187.5,34024.5,Pas de défaut de paiement
359569,0,2.97,0,57,Femme,Prêt en espèces,1,1,0,90000.0,284400.0,10215.0,Pas de défaut de paiement
166031,0,4.61,0,45,Homme,Prêt en espèces,1,1,0,121500.0,646920.0,20997.0,Pas de défaut de paiement
105341,0,1.98,0,46,Femme,Prêt en espèces,1,1,0,225000.0,825588.0,44113.5,Pas de défaut de paiement
409102,0,16.27,0,28,Femme,Prêt en espèces,1,0,0,270000.0,521280.0,28278.0,Pas de défaut de paiement
213535,0,9.1,0,38,Homme,Prêt en espèces,0,1,0,270000.0,474048.0,24331.5,Pas de défaut de paiement
252387,0,4.8,0,66,Femme,Prêt en espèces,0,1,0,157500.0,199080.0,11556.0,Pas de défaut de paiement
434793,0,4.04,0,50,Homme,Prêt en espèces,0,1,0,162000.0,1494000.0,52060.5,Pas de défaut de paiement
136169,0,5.66,0,58,Femme,Prêt en espèces,0,1,0,315000.0,1451047.5,53905.5,Pas de défaut de paiement
205348,0,15.2,0,38,Femme,Prêt en espèces,1,0,1,121500.0,770292.0,32764.5,Pas de défaut de paiement
129377,0,3.89,0,29,Femme,Prêt en espèces,1,1,0,135000.0,1035000.0,30393.0,Pas de défaut de paiement
186401,0,4.57,0,43,Femme,Prêt en espèces,0,1,0,202500.0,332946.0,17127.0,Pas de défaut de paiement
426917,0,10.79,0,53,Femme,Prêt en espèces,0,1,0,126000.0,251280.0,10773.0,Pas de défaut de paiement
373258,0,10.33,0,62,Femme,Prêt en espèces,0,1,0,103500.0,774000.0,22761.0,Pas de défaut de paiement
337153,0,13.38,0,23,Femme,Prêt en espèces,0,0,0,117000.0,545040.0,26509.5,Pas de défaut de paiement
107003,0,3.93,0,53,Homme,Prêt renouvelable,1,1,0,180000.0,450000.0,22500.0,Pas de défaut de paiement
108732,0,7.97,0,25,Femme,Prêt en espèces,0,0,0,165600.0,515700.0,14310.0,Pas de défaut de paiement
275348,0,1.37,0,44,Femme,Prêt renouvelable,1,1,0,135000.0,270000.0,13500.0,Pas de défaut de paiement
128789,0,12.38,0,36,Homme,Prêt en espèces,0,1,0,171000.0,292500.0,26955.0,Pas de défaut de paiement
155631,0,3.2,0,59,Femme,Prêt en espèces,0,0,0,76500.0,229500.0,12942.0,Pas de défaut de paiement
428168,1,20.12,0,32,Femme,Prêt en espèces,0,1,0,243000.0,274500.0,20101.5,Pas de défaut de paiement
210734,0,3.03,0,43,Femme,Prêt en espèces,0,1,0,112500.0,343800.0,13090.5,Pas de défaut de paiement
218123,0,17.56,0,38,Homme,Prêt en espèces,0,1,0,157500.0,985221.0,32688.0,Pas de défaut de paiement
381698,0,23.53,0,41,Femme,Prêt en espèces,1,1,1,292500.0,481500.0,35167.5,Pas de défaut de paiement
329480,1,14.36,0,56,Femme,Prêt en espèces,0,1,0,112500.0,967500.0,41121.0,Pas de défaut de paiement
433215,0,7.15,0,57,Femme,Prêt en espèces,0,1,0,94500.0,942300.0,27679.5,Pas de défaut de paiement
413142,0,16.83,0,30,Homme,Prêt en espèces,1,1,0,126000.0,148500.0,11862.0,Pas de défaut de paiement
323309,1,5.94,0,56,Homme,Prêt en espèces,1,1,0,157500.0,545040.0,20677.5,Pas de défaut de paiement
346260,0,3.63,0,56,Femme,Prêt en espèces,0,0,0,112500.0,1211049.0,35541.0,Pas de défaut de paiement
190366,0,2.32,0,57,Femme,Prêt en espèces,0,1,0,382500.0,2695500.0,71235.0,Pas de défaut de paiement
266523,0,16.48,0,40,Homme,Prêt en espèces,1,1,0,135000.0,278613.0,22140.0,Pas de défaut de paiement
415870,0,13.86,0,48,Femme,Prêt en espèces,1,1,0,67500.0,202500.0,13662.0,Pas de défaut de paiement
366667,0,4.01,0,36,Femme,Prêt renouvelable,0,1,0,112500.0,315000.0,15750.0,Pas de défaut de paiement
308340,0,4.93,0,33,Femme,Prêt en espèces,0,0,0,67500.0,50940.0,5404.5,Pas de défaut de paiement
265652,1,12.93,0,68,Femme,Prêt en espèces,0,1,0,81000.0,180000.0,17662.5,Pas de défaut de paiement
326508,0,2.56,0,25,Homme,Prêt en espèces,1,1,0,157500.0,900000.0,32017.5,Pas de défaut de paiement
377596,0,12.42,0,44,Homme,Prêt en espèces,1,0,0,180000.0,406597.5,21285.0,Pas de défaut de paiement
100116,0,13.75,0,40,Femme,Prêt en espèces,0,1,0,243000.0,900000.0,32017.5,Pas de défaut de paiement
299552,0,2.04,0,34,Femme,Prêt en espèces,0,1,2,67500.0,728847.0,26307.0,Pas de défaut de paiement
147177,0,2.85,0,54,Femme,Prêt en espèces,0,1,0,179100.0,1129500.0,43150.5,Pas de défaut de paiement
395001,0,42.22,1,37,Femme,Prêt en espèces,0,0,0,90000.0,269550.0,14112.0,Défaut de paiement
274657,0,1.95,0,62,Homme,Prêt renouvelable,0,0,0,247500.0,405000.0,20250.0,Pas de défaut de paiement
110040,0,10.39,0,33,Homme,Prêt en espèces,1,1,0,270000.0,450000.0,23301.0,Pas de défaut de paiement
403649,0,5.07,0,22,Femme,Prêt renouvelable,0,1,0,135000.0,135000.0,6750.0,Pas de défaut de paiement
179316,0,3.62,0,29,Homme,Prêt en espèces,1,1,1,225000.0,526491.0,32337.0,Pas de défaut de paiement
370422,0,12.23,0,23,Homme,Prêt en espèces,1,0,0,112500.0,184500.0,17248.5,Pas de défaut de paiement
292484,0,7.66,0,35,Femme,Prêt en espèces,1,0,2,157500.0,781920.0,39852.0,Pas de défaut de paiement
297664,0,6.69,0,66,Femme,Prêt en espèces,0,1,0,81000.0,254700.0,17149.5,Pas de défaut de paiement
163149,0,20.6,0,54,Femme,Prêt renouvelable,0,1,0,135000.0,292500.0,14625.0,Pas de défaut de paiement
316690,0,6.19,0,44,Homme,Prêt en espèces,1,1,1,180000.0,835380.0,40320.0,Pas de défaut de paiement
128634,0,3.79,0,61,Homme,Prêt en espèces,1,1,0,67500.0,604413.0,20106.0,Pas de défaut de paiement
454996,0,5.22,0,64,Femme,Prêt en espèces,0,0,0,67500.0,703728.0,21334.5,Pas de défaut de paiement
214909,0,9.02,0,52,Femme,Prêt en espèces,1,1,0,153000.0,441616.5,34303.5,Pas de défaut de paiement
102345,0,5.54,0,48,Femme,Prêt en espèces,0,1,0,225000.0,820638.0,32674.5,Pas de défaut de paiement
450965,0,3.81,0,39,Femme,Prêt renouvelable,1,1,0,315000.0,585000.0,29250.0,Pas de défaut de paiement
253287,0,7.98,0,41,Femme,Prêt en espèces,0,1,2,135000.0,327024.0,16033.5,Pas de défaut de paiement
220745,0,4.59,0,51,Femme,Prêt en espèces,0,1,0,162000.0,532494.0,30699.0,Pas de défaut de paiement
110241,0,3.9,0,31,Femme,Prêt en espèces,0,1,0,157500.0,193572.0,20457.0,Pas de défaut de paiement
100225,0,3.17,0,38,Homme,Prêt en espèces,1,0,2,157500.0,720000.0,28552.5,Pas de défaut de paiement
321273,0,3.78,0,30,Homme,Prêt en espèces,1,0,2,171000.0,927252.0,24588.0,Pas de défaut de paiement
387980,0,1.67,0,57,Femme,Prêt en espèces,0,0,0,112500.0,333621.0,14823.0,Pas de défaut de paiement
324502,0,5.38,0,37,Femme,Prêt en espèces,0,1,2,171000.0,261000.0,13455.0,Pas de défaut de paiement
423777,0,1.52,0,48,Femme,Prêt en espèces,1,1,0,126000.0,107820.0,7668.0,Pas de défaut de paiement
373236,0,5.34,0,45,Femme,Prêt en espèces,1,0,0,90000.0,945000.0,27760.5,Pas de défaut de paiement
343430,0,32.72,1,29,Femme,Prêt en espèces,0,1,0,157500.0,298512.0,19566.0,Défaut de paiement
152275,0,2.48,0,32,Homme,Prêt en espèces,1,1,3,180000.0,148365.0,10678.5,Pas de défaut de paiement
182445,0,18.59,0,31,Femme,Prêt en espèces,0,1,0,229500.0,808650.0,29839.5,Pas de défaut de paiement
190742,0,3.81,0,58,Femme,Prêt en espèces,0,0,0,112500.0,49500.0,5197.5,Pas de défaut de paiement
369456,0,1.84,0,45,Femme,Prêt renouvelable,0,1,0,202500.0,270000.0,13500.0,Pas de défaut de paiement
146338,0,1.74,0,39,Femme,Prêt en espèces,1,1,0,270000.0,862560.0,25348.5,Pas de défaut de paiement
378012,0,3.84,0,40,Femme,Prêt en espèces,0,1,0,171000.0,215640.0,11137.5,Pas de défaut de paiement
152362,0,3.18,0,62,Femme,Prêt en espèces,0,1,0,108000.0,755190.0,33394.5,Pas de défaut de paiement
265202,0,3.81,0,44,Homme,Prêt en espèces,1,0,0,202500.0,348264.0,19993.5,Pas de défaut de paiement
345830,0,2.2,0,34,Femme,Prêt en espèces,1,1,2,157500.0,962370.0,67108.5,Pas de défaut de paiement
269830,0,2.55,0,66,Femme,Prêt en espèces,0,0,0,67500.0,398016.0,20349.0,Pas de défaut de paiement
446807,0,3.5,0,51,Femme,Prêt renouvelable,0,1,0,135000.0,135000.0,6750.0,Pas de défaut de paiement
137336,0,8.13,0,31,Homme,Prêt en espèces,0,0,0,90000.0,101880.0,10939.5,Pas de défaut de paiement
108496,0,4.41,0,43,Femme,Prêt en espèces,0,1,0,162000.0,1460691.0,60412.5,Pas de défaut de paiement
400170,0,2.9,0,40,Femme,Prêt en espèces,0,1,2,90000.0,1293502.5,37948.5,Pas de défaut de paiement
356350,0,3.7,0,46,Femme,Prêt en espèces,1,0,0,112500.0,331920.0,16096.5,Pas de défaut de paiement
157838,0,18.37,0,38,Femme,Prêt en espèces,0,0,1,180000.0,1701729.0,70357.5,Pas de défaut de paiement
376600,0,2.81,0,43,Femme,Prêt en espèces,0,1,0,225000.0,1078200.0,31653.0,Pas de défaut de paiement
117865,0,9.08,0,50,Femme,Prêt en espèces,1,1,0,189000.0,755190.0,36459.0,Pas de défaut de paiement
373797,0,5.52,0,28,Femme,Prêt en espèces,0,1,0,90000.0,900000.0,31887.0,Pas de défaut de paiement
336602,0,5.4,0,44,Femme,Prêt en espèces,0,1,1,270000.0,468733.5,31455.0,Pas de défaut de paiement
416334,0,4.41,0,32,Femme,Prêt renouvelable,1,1,0,202500.0,450000.0,22500.0,Pas de défaut de paiement
206826,0,4.18,0,37,Femme,Prêt en espèces,0,1,1,121500.0,787500.0,31360.5,Pas de défaut de paiement
419781,0,5.18,0,57,Femme,Prêt en espèces,1,1,0,391500.0,1223010.0,51948.0,Pas de défaut de paiement
314142,1,4.81,0,62,Femme,Prêt en espèces,0,1,0,67500.0,755190.0,33394.5,Pas de défaut de paiement
428587,0,5.98,0,35,Femme,Prêt en espèces,0,1,1,67500.0,349609.5,21253.5,Pas de défaut de paiement
200732,0,5.38,0,43,Femme,Prêt en espèces,0,1,0,90000.0,592560.0,32274.0,Pas de défaut de paiement
216755,0,13.74,0,44,Femme,Prêt en espèces,1,1,0,180000.0,1125000.0,32895.0,Pas de défaut de paiement
191543,0,8.79,0,33,Homme,Prêt en espèces,1,0,1,202500.0,1018899.0,29920.5,Pas de défaut de paiement
